reference genome,chrom,site,predicted_acceptor_prob,predicted_donor_prob
hg19,chr1,204082241,1.7235458926734282e-07,1.1309249202895444e-05
hg19,chr1,204082262,9.018533091875724e-06,0.8962066769599915
panTro5,chr1,183005948,1.6380970180307486e-07,1.680595778452698e-05
panTro5,chr1,183005969,6.5276894929411355e-06,0.8974800109863281
rheMac10,chr1,61620711,7.200807772278495e-07,0.005278771743178368
rheMac10,chr1,61620729,1.244899885932682e-05,0.7687875628471375
calJac4,chr19,28524575,4.0240163201588075e-08,1.039630387822399e-05
calJac4,chr19,28524605,1.057424560713116e-05,0.6404492855072021
mm10,chr1,133393073,1.3519148467366904e-07,1.1935552102215752e-08
mm10,chr1,133393044,4.653201415294461e-07,0.0007552457973361015
rn6,chr13,50468362,7.198119078566378e-07,0.5764718055725098
rn6,chr13,50468391,5.466805532705621e-07,0.012005913071334362
susScr11,chr9,64768091,1.5265601405189955e-06,0.0641523003578186
susScr11,chr9,64768120,7.5017028393631335e-06,0.6196896433830261
bosTau9,chr16,1899711,1.8093896869686432e-06,0.11609634011983871
bosTau9,chr16,1899739,2.1812404156662524e-05,0.16340069472789764
